dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,is_standardised,is_smoothed
CPU,aggregation,1,aggregation,1,0.0,0.0,0.0,0.0,0,0
RAM,aggregation,1,aggregation,1,0.0,0.0,0.0,0.0,0,0
CPU,aggregation,0,aggregation,1,982.2344526639248,3901.5999999999954,3.684230406043433,313.89643196442984,0,0
RAM,aggregation,0,aggregation,1,34.884523789210604,38.90000000000027,0.036732766761095624,2.0099751242241664,0,0
CPU,aggregation,0,aggregation,2,466.87459772405697,3646.499999999998,3.25580357142857,282.4526686013073,0,0
RAM,aggregation,0,aggregation,2,4.543126676640235,46.4000000000004,0.04142857142857178,2.1633307652783804,0,0
CPU,aggregation,1,aggregation,2,984.4933265390883,4249.399999999997,4.035517568850899,349.8301730840265,0,0
RAM,aggregation,1,aggregation,2,33.514922049737784,3.6999999999999913,0.003513770180436839,0.6324555320336746,0,0
CPU,aggregation,0,aggregation,1,11.609515885361374,65.72054482655174,0.06205906027058711,3.929069534846394,1,0
RAM,aggregation,0,aggregation,1,20.317339151915874,47.31276445471623,0.04467683140199833,2.063597036728616,1,0
CPU,aggregation,0,aggregation,2,5.6898098339182255,48.11036762728314,0.0429556853815028,3.5272077990706348,1,0
RAM,aggregation,0,aggregation,2,1.0338664385381666,17.569750479992546,0.01568727721427906,0.7571273076244418,1,0
CPU,aggregation,1,aggregation,2,11.65204572336499,76.14806467239242,0.07231535106589973,4.339602347676953,1,0
RAM,aggregation,1,aggregation,2,20.269680883430578,44.2568110707007,0.04202926027606904,1.568328759797435,1,0
CPU,aggregation,0,aggregation,1,585.9051609262373,1039.2299999999918,0.9813314447591991,82.89772011340251,0,1
RAM,aggregation,0,aggregation,1,30.45352688934404,23.690000000000808,0.022370160528801517,1.0962207806824436,0,1
CPU,aggregation,0,aggregation,2,183.22057662828158,936.9699999999921,0.8365803571428501,53.31712107756749,0,1
RAM,aggregation,0,aggregation,2,4.440754440407638,10.369999999999893,0.009258928571428475,0.5989156868875574,0,1
CPU,aggregation,1,aggregation,2,558.5123958337899,1094.129999999992,1.0390598290598214,81.04996792103034,0,1
RAM,aggregation,1,aggregation,2,29.111636848518152,7.390000000000011,0.007018043684710362,0.6939020103732232,0,1
CPU,aggregation,0,aggregation,1,6.933051276314059,22.53999999999995,0.02128423040604339,1.325971342073417,1,1
RAM,aggregation,0,aggregation,1,17.709282876502936,17.01999999999996,0.016071765816808272,1.683478541591782,1,1
CPU,aggregation,0,aggregation,2,2.1782791373008186,11.069999999999967,0.009883928571428542,0.6553624951124374,1,1
RAM,aggregation,0,aggregation,2,0.9347192091746055,7.639999999999979,0.006821428571428553,0.5394441583704462,1,1
CPU,aggregation,1,aggregation,2,6.540191128705644,23.77000000000001,0.022573599240265918,1.4418391033676337,1,1
RAM,aggregation,1,aggregation,2,17.650150141004467,19.039999999999935,0.018081671415004687,1.280156240464419,1,1
CPU,aggregation,0,filtration,1,1086.9214093024389,4820.699999999992,6.751680672268896,450.4539710114676,0,0
RAM,aggregation,0,filtration,1,29.343994274808605,92.29999999999988,0.12927170868347324,6.931089380465381,0,0
CPU,aggregation,0,filtration,2,1045.0896038139506,5344.399999999994,7.613105413105405,546.6654735759345,0,0
RAM,aggregation,0,filtration,2,29.738190933545372,102.19999999999983,0.14558404558404534,7.336893075410056,0,0
CPU,aggregation,1,filtration,2,863.5436294710303,4265.199999999994,6.716850393700779,474.829495713988,0,0
RAM,aggregation,1,filtration,2,27.612497170665318,144.99999999999997,0.22834645669291334,8.043009387039154,0,0
CPU,aggregation,0,filtration,1,16.713776603192233,166.5808744499298,0.2333065468486412,11.350521121554738,1,0
RAM,aggregation,0,filtration,1,15.66113017603153,177.0820553824122,0.24801408316864454,11.889254681868524,1,0
CPU,aggregation,0,filtration,2,16.93965333932255,187.24076065030727,0.26672473027109295,10.702190993964443,1,0
RAM,aggregation,0,filtration,2,15.668840700957224,188.26992645653658,0.2681907784281148,13.038611113716003,1,0
CPU,aggregation,1,filtration,2,14.184720724816213,155.17148447417193,0.24436454247901093,9.29116134704214,1,0
RAM,aggregation,1,filtration,2,13.647552346573017,167.2282162804499,0.26335152170149595,10.902269561998313,1,0
CPU,aggregation,0,filtration,1,743.7428207384593,3987.749999999988,5.585084033613429,442.71384866525267,0,1
RAM,aggregation,0,filtration,1,25.69227704972839,61.37000000000058,0.08595238095238177,6.283709095749096,0,1
CPU,aggregation,0,filtration,2,670.6616006601242,3967.689999999993,5.6519800569800465,440.2221339278616,0,1
RAM,aggregation,0,filtration,2,26.167181735907292,62.59000000000006,0.08915954415954425,6.6956553077350165,0,1
CPU,aggregation,1,filtration,2,496.3546889070355,3689.919999999989,5.810897637795258,451.0273240059855,0,1
RAM,aggregation,1,filtration,2,24.10933429192934,73.95000000000009,0.11645669291338596,7.059723790630912,0,1
CPU,aggregation,0,filtration,1,14.628444893425959,167.7600000000014,0.2349579831932793,11.10145485961179,1,1
RAM,aggregation,0,filtration,1,14.99325848506588,104.84999999999944,0.14684873949579755,10.79060239282318,1,1
CPU,aggregation,0,filtration,2,14.953638353257043,188.74999999999886,0.26887464387464227,11.567916839258514,1,1
RAM,aggregation,0,filtration,2,15.197963679388103,109.55999999999935,0.15606837606837515,11.770327098258626,1,1
CPU,aggregation,1,filtration,2,12.476173291518517,152.98000000000013,0.24091338582677185,9.677634008372046,1,1
RAM,aggregation,1,filtration,2,12.87901393740996,95.24000000000002,0.14998425196850398,9.950713542254134,1,1
