dataType,function1,snapshot1,function2,snapshot2,euclidean,dtw-python-distance,dtw-python-normalizedDistance,dtaidistance,lcss_similarity,is_normalized,is_smoothed,udf1,udf2
CPU,aggregation,1,aggregation,1,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,1,aggregation,1,0.0,0.0,0.0,0.0,1.0,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,1,1139.1766105393842,3901.5999999999954,3.465008880994667,313.89643196442984,0.7886323268206039,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,1,77.30808495881915,313.60000000000036,0.27850799289520456,33.620083283656484,0.8738898756660746,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,2,745.3579274415749,3646.499999999998,3.238454706927174,282.4526686013073,0.8046181172291297,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,2,20.993808611111998,71.0000000000004,0.06305506216696305,10.27326627709026,0.9857904085257548,0,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,1,aggregation,150,1327.889163296395,3984.4999999999964,3.551247771836004,324.1245131118594,0.7718360071301248,0,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,1,aggregation,150,71.27187383533564,289.6999999999996,0.2581996434937608,29.97632399077648,0.8805704099821747,0,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,aggregation,1,2.847941526348461,9.754000000000003,0.00866252220248668,0.7847410799110749,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,1,5.169584990576787,13.181818181818091,0.011706765703213225,1.2289342344093286,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,2,1.8633948186039373,9.116249999999999,0.008096136767317939,0.7061316715032686,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,2,1.5665899105438446,4.727272727272645,0.0041982883901178015,0.4058852614151618,1.0,1,0,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,1,aggregation,150,3.3197229082409874,9.961250000000001,0.008878119429590018,0.8103112827796488,1.0,1,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,1,aggregation,150,4.7304575181897714,11.396694214876025,0.010157481474934069,0.9626236829071843,1.0,1,0,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,aggregation,1,756.7019528850179,1039.2299999999918,0.9229396092362272,82.89772011340251,0.7193605683836589,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,1,78.09652809184286,298.3900000000008,0.2650000000000007,33.57784537459183,0.8756660746003553,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,2,301.68592426561764,936.9699999999921,0.8321225577264583,53.31712107756749,0.7015985790408525,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,2,17.017314711786938,34.9699999999999,0.031056838365896892,10.060750469025658,0.9875666074600356,0,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,1,aggregation,150,870.6198013484417,1054.2499999999939,0.9396167557932209,79.66300144985767,0.6666666666666666,0,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,1,aggregation,150,72.12002773155318,293.8300000000001,0.26188057040998225,29.916642525524175,0.8841354723707665,0,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,aggregation,0,aggregation,1,2.14448128926321,3.439999999999994,0.003055062166962695,0.2601922366251541,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,1,5.1521063653616475,10.980000000000015,0.009751332149200723,1.2320308437697487,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,0,aggregation,2,1.0113851887386922,3.479999999999994,0.0030905861456483074,0.2670205984563739,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
RAM,aggregation,0,aggregation,2,1.4042079618062278,1.24,0.0011012433392539964,0.37161808352124087,1.0,1,1,avgNetProfitGroupedBySoldDate,avgNetProfitGroupedBySoldDate
CPU,aggregation,1,aggregation,150,2.573344127783923,3.8899999999999944,0.0034670231729055207,0.3416138170507747,1.0,1,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
RAM,aggregation,1,aggregation,150,4.721853449653007,11.079999999999977,0.009875222816399267,0.9933780750550111,1.0,1,1,avgNetProfitGroupedBySoldDate,avgWholeSaleCostGroupedBySoldDate
CPU,filtration,1,filtration,1,0.0,0.0,0.0,0.0,1.0,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,1,filtration,1,0.0,0.0,0.0,0.0,1.0,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,1,525.8789784731845,2648.299999999999,8.711513157894734,264.89143058996825,0.6118421052631579,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,1,12.815225319907574,76.39999999999968,0.25131578947368316,8.629600222490032,0.5921052631578947,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,2,434.8182493870284,2387.299999999999,7.852960526315786,282.10044310493373,0.6776315789473685,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,2,32.24406922210657,142.99999999999963,0.47039473684210403,20.57109622747412,0.875,0,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,1,filtration,150,997.7301288424641,2884.9999999999995,8.196022727272727,293.54265448142274,0.6420454545454546,0,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
RAM,filtration,1,filtration,150,33.2182178931983,350.30000000000024,0.9951704545454553,24.37437178677638,0.2727272727272727,0,0,filterCatalogSalesWhereProfitNegative,filterStoreSalesWhereProfitNegative
CPU,filtration,0,filtration,1,1.3146974461829612,6.6207499999999975,0.021778782894736833,0.6622285764749208,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,1,0.9956534181716372,6.123966942148755,0.020144628099173535,0.6150226431450929,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
CPU,filtration,0,filtration,2,1.087045623467571,5.968250000000001,0.01963240131578948,0.7052511077623347,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
RAM,filtration,0,filtration,2,2.3251064062876927,9.347107438016497,0.03074706394084374,1.0932856657291683,1.0,1,0,filterCatalogSalesWhereProfitNegative,filterCatalogSalesWhereProfitNegative
